pulse,Vds(V),Id(mA),Vo
15,7.601,1.978,31.89
20,7.998,2.21,33.88
25,9.395,4.895,36.12
30,11.18,5.75,38.66
35,12.81,8.369,41.59
40,14.07,12.22,44.95
45,14.84,15.36,48.69
50,15.18,16.53,53.55
